processed_index,original_index,filename,laplacian,tenengrad,fft,is_blurry_percentile,is_blurry_stddev,is_blurry_fixed
0,0,0.jpg,595.69,13.11,2.92,False,False,True
1,1,1.jpg,573.35,9.49,2.56,True,True,True
2,2,2.jpg,572.65,10.57,2.65,True,True,True
3,3,3.jpg,595.65,12.22,2.83,False,False,True
4,4,4.jpg,612.03,13.96,3.05,False,False,True
5,5,5.jpg,599.27,12.74,2.80,False,False,True
6,6,6.jpg,600.18,13.14,2.83,False,False,True
7,7,7.jpg,604.45,13.75,3.04,False,False,True
8,8,8.jpg,591.30,13.01,2.94,False,False,True
9,9,9.jpg,612.91,14.86,3.21,False,False,True
10,10,10.jpg,607.03,14.64,3.18,False,False,True
11,11,11.jpg,608.76,14.54,3.17,False,False,True
12,12,12.jpg,610.32,14.09,2.98,False,False,True
13,13,13.jpg,622.67,14.42,3.05,False,False,True
14,14,14.jpg,617.27,14.35,3.05,False,False,True
15,15,15.jpg,626.49,14.87,3.09,False,False,True
16,16,16.jpg,621.33,14.38,3.05,False,False,True
17,17,17.jpg,630.65,14.50,3.07,False,False,True
18,18,18.jpg,629.51,15.05,3.10,False,False,True
19,19,19.jpg,627.47,14.43,3.06,False,False,True
20,20,20.jpg,628.02,14.42,3.05,False,False,True
21,21,21.jpg,623.35,14.55,3.06,False,False,True
22,22,22.jpg,617.10,14.31,3.04,False,False,True
23,23,23.jpg,626.48,14.28,3.04,False,False,True
24,24,24.jpg,625.86,14.79,3.08,False,False,True
25,25,25.jpg,628.84,14.47,3.06,False,False,True
26,26,26.jpg,622.45,14.42,3.05,False,False,True
27,27,27.jpg,628.62,15.07,3.09,False,False,True
28,28,28.jpg,629.32,14.48,3.06,False,False,True
29,29,29.jpg,626.39,14.44,3.06,False,False,True
30,30,30.jpg,622.76,14.82,3.08,False,False,True
31,31,31.jpg,624.89,14.38,3.06,False,False,True
32,32,32.jpg,619.62,14.36,3.05,False,False,True
33,33,33.jpg,630.34,14.88,3.09,False,False,True
34,34,34.jpg,624.75,14.42,3.06,False,False,True
35,35,35.jpg,622.94,14.41,3.07,False,False,True
36,36,36.jpg,567.92,10.31,2.41,True,True,True
37,37,37.jpg,581.71,11.05,2.95,True,True,True
38,38,38.jpg,577.81,10.79,2.76,True,True,True
39,39,39.jpg,579.74,12.04,2.86,True,True,True
40,40,40.jpg,582.31,11.83,2.86,False,False,True
41,41,41.jpg,583.40,11.86,2.81,False,False,True
42,42,42.jpg,578.88,12.56,2.78,True,True,True
43,43,43.jpg,587.71,11.52,2.68,True,False,True
44,44,44.jpg,581.12,11.38,2.63,True,True,True
45,45,45.jpg,584.68,12.16,2.67,True,False,True
46,46,46.jpg,576.78,11.44,2.63,True,True,True
47,47,47.jpg,584.49,11.51,2.67,True,False,True
48,48,48.jpg,584.38,12.27,2.74,False,False,True
49,49,49.jpg,580.27,11.50,2.71,True,True,True
50,50,50.jpg,578.34,11.12,2.68,True,True,True
51,51,51.jpg,581.19,11.94,2.79,True,True,True
52,52,52.jpg,572.17,10.15,2.63,True,True,True
53,53,53.jpg,581.13,9.71,2.51,True,True,True
54,54,54.jpg,576.26,10.33,2.37,True,True,True
55,55,55.jpg,585.80,8.45,2.15,True,True,True
56,56,56.jpg,604.18,11.17,3.23,True,True,True
57,57,57.jpg,611.59,14.68,4.17,False,False,True
58,58,58.jpg,595.37,12.37,3.58,False,False,True
59,59,59.jpg,583.39,9.78,2.52,True,True,True
