timestamp,iteration,step,data_size,details
2025-05-30T16:06:40.806015,1,evaluation_data_before,18328,"{'columns': ['video', 'frame', 'owl_label', 'finetuned_embedding'], 'filename': 'iteration_1_evaluation_data_before.csv'}"
2025-05-30T16:06:40.953670,1,evaluation_data_after,18328,"{'exclusions_applied': 0, 'columns': ['video', 'frame', 'owl_label', 'finetuned_embedding'], 'filename': 'iteration_1_evaluation_data_after.csv'}"
2025-05-30T16:06:57.194160,1,false_positives_extracted,88,"{'filename': 'iteration_1_false_positives_extracted.csv', 'classes_with_fps': ['TemPad', ""Sylvie's machete"", 'TVA Prisoner Uniform', 'TimeSpear', 'Aligator Loki Plushie', ""Loki's Variant uniform"", 'TVA Collar', ""Ravonna Renslayer's Uniform"", ""Loki's Armor"", ""Sylvie's horned headpiece"", 'Time Stick', ""Loki's dagger"", 'Boastful Loki Armor', 'TVA Monitor', ""Sylvie's Armor""]}"
2025-05-30T16:06:57.235784,1,exclusions_added,28,"{'filename': 'iteration_1_exclusions_added.csv', 'classes_excluded': ['not_Aligator Loki Plushie', 'not_Boastful Loki Armor', ""not_Loki's Armor"", ""not_Loki's Variant uniform"", ""not_Loki's dagger"", ""not_Ravonna Renslayer's Uniform"", ""not_Sylvie's horned headpiece"", 'not_Time Stick', ""not_Sylvie's machete"", 'not_TVA Collar', 'not_TVA Prisoner Uniform', 'not_TimeSpear', 'not_TemPad', ""not_Sylvie's Armor"", 'not_TVA Monitor']}"
2025-05-30T16:06:57.382702,2,evaluation_data_before,18328,"{'columns': ['video', 'frame', 'owl_label', 'finetuned_embedding'], 'filename': 'iteration_2_evaluation_data_before.csv'}"
2025-05-30T16:06:57.536970,2,evaluation_data_after,8967,"{'exclusions_applied': 9361, 'columns': ['video', 'frame', 'owl_label', 'finetuned_embedding'], 'filename': 'iteration_2_evaluation_data_after.csv'}"
2025-05-30T16:07:12.436026,2,false_positives_extracted,45,"{'filename': 'iteration_2_false_positives_extracted.csv', 'classes_with_fps': [""Sylvie's machete"", 'TemPad', 'TVA Prisoner Uniform', 'TimeSpear', 'Aligator Loki Plushie', 'TVA Collar', ""Loki's Variant uniform"", ""Loki's dagger"", ""Ravonna Renslayer's Uniform"", ""Sylvie's horned headpiece"", ""Loki's Armor""]}"
2025-05-30T16:07:12.480050,2,exclusions_added,20,"{'filename': 'iteration_2_exclusions_added.csv', 'classes_excluded': ['not_Aligator Loki Plushie', ""not_Loki's Variant uniform"", ""not_Loki's dagger"", 'not_TemPad', ""not_Ravonna Renslayer's Uniform"", ""not_Sylvie's machete"", 'not_TVA Collar', 'not_TimeSpear', 'not_TVA Prisoner Uniform', ""not_Loki's Armor"", ""not_Sylvie's horned headpiece""]}"
