class,exclusion_count,percentage
not_Sylvie's machete,10,13.89
not_TemPad,10,13.89
not_TimeSpear,7,9.72
not_TVA Collar,6,8.33
not_Aligator Loki Plushie,6,8.33
not_Loki's Variant uniform,6,8.33
not_Ravonna Renslayer's Uniform,5,6.94
not_TVA Prisoner Uniform,5,6.94
not_Loki's dagger,4,5.56
not_Loki's Armor,3,4.17
not_Sylvie's horned headpiece,3,4.17
not_Time Stick,3,4.17
not_Boastful Loki Armor,2,2.78
not_Sylvie's Armor,1,1.39
not_TVA Monitor,1,1.39
